title,link
Dolibarr.ERP.and.CRM.Database.Backup.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/53959
Foxit.Reader.and.PhantomPDF.Annotation.Memory.Corruption,https://www.fortiguard.com/encyclopedia/ips/53725
Mozilla.Firefox.RemotePrompt.Sandbox.Bypass,https://www.fortiguard.com/encyclopedia/ips/53642
RARLAB.WinRAR.Recovery.Volume.Out.Of.Bounds.Write,https://www.fortiguard.com/encyclopedia/ips/53956
SAP.Enable.Now.Manager.open_file.XSS,https://www.fortiguard.com/encyclopedia/ips/53960
MS.Windows.Pragmatic.General.Multicast.Remote.Code.Execution,https://www.fortiguard.com/encyclopedia/ips/53953
Samba.Spotlight.mdssvc.RPC.DoS,https://www.fortiguard.com/encyclopedia/ips/53931
SonicWall.GMS.WS.API.Appliance.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/53667
Wordpress.File.Manager.Pro.Plugin.CSRF,https://www.fortiguard.com/encyclopedia/ips/53932
Hexojs.Hexo.includeCodeTag.Directory.Traversal,https://www.fortiguard.com/encyclopedia/ips/53909
LG.Simple.Editor.deleteFolder.Directory.Traversal,https://www.fortiguard.com/encyclopedia/ips/53908
MS.Exchange.PS.DumpDataReader.Insecure.Deserialization,https://www.fortiguard.com/encyclopedia/ips/53918
MS.SharePoint.Server.GenerateProxyAssembly.Code.Injection,https://www.fortiguard.com/encyclopedia/ips/53894
ClassLink.OneClick.Browser.Extension.XSS,https://www.fortiguard.com/encyclopedia/ips/53814
GitLab.Community.and.Enterprise.Edition.Web.IDE.Stored.XSS,https://www.fortiguard.com/encyclopedia/ips/53823
PaperCut.NG.FileUploadAuthentication.Authentication.Bypass,https://www.fortiguard.com/encyclopedia/ips/53815
Foxit.PDF.Reader.and.Editor.exportXFAData.Remote.Code.Execution,https://www.fortiguard.com/encyclopedia/ips/53746
Lumma.Stealer.Botnet,https://www.fortiguard.com/encyclopedia/ips/53625
Apple.Safari.WebKit.loadInSameDocument.Use.After.Free,https://www.fortiguard.com/encyclopedia/ips/53707
D-Link.D-View.JWT.Static.Key.Authentication.Bypass,https://www.fortiguard.com/encyclopedia/ips/53702
Google.Chrome.V8.JIT.Optimisation.TheHole.Type.Confusion,https://www.fortiguard.com/encyclopedia/ips/53706
Ivanti.Endpoint.Manager.Mobile.Path.Traversal,https://www.fortiguard.com/encyclopedia/ips/53703
LG.Simple.Editor.copyStickerContent.Directory.Traversal,https://www.fortiguard.com/encyclopedia/ips/53701
Node.js.ejs.outputFunctionName.Template.Injection,https://www.fortiguard.com/encyclopedia/ips/53705
SonicWall.GMS.and.Analytics.unzipFiles.Directory.Traversal,https://www.fortiguard.com/encyclopedia/ips/53665
RomCom.Botnet,https://www.fortiguard.com/encyclopedia/ips/53607
Apache.Commons.FileUpload.parseRequest.DoS,https://www.fortiguard.com/encyclopedia/ips/53631
Apache.NiFi.API.CVE-2023-34468.Remote.Code.Execution,https://www.fortiguard.com/encyclopedia/ips/53612
Google.Chrome.V8.Origin.Trial.Type.Confusion,https://www.fortiguard.com/encyclopedia/ips/53626
LG.Simple.Editor.CVE-2023-40498.Remote.JSP.Upload,https://www.fortiguard.com/encyclopedia/ips/53614
Sophos.XG.Firewall.filterarray.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/53627
Advantech.R-SeeNet.device_status.php.Local.File.Inclusion,https://www.fortiguard.com/encyclopedia/ips/53623
Pimcore.GridHelperService.prepareListingForGrid.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/53620
VMware.Aria.saveFileToDisk.Directory.Traversal,https://www.fortiguard.com/encyclopedia/ips/53621
Adobe.Acrobat.Reader.CVE-2023-26369.Out.of.bounds.Write,https://www.fortiguard.com/encyclopedia/ips/53605
MS.Windows.CLFS.Driver.CVE-2023-38143.Elevation.of.Privilege,https://www.fortiguard.com/encyclopedia/ips/53588
MS.Windows.CLFS.Driver.CVE-2023-38144.Elevation.of.Privilege,https://www.fortiguard.com/encyclopedia/ips/53589
MS.Windows.DHCP.Server.ClassDef.Information.Disclosure,https://www.fortiguard.com/encyclopedia/ips/53594
MS.Windows.Kernel.CVE-2023-38142.Privilege.Elevation,https://www.fortiguard.com/encyclopedia/ips/53590
MS.Windows.Streaming.Service.Proxy.Elevation.of.Privilege,https://www.fortiguard.com/encyclopedia/ips/53591
MS.Windows.TCP.IP.CVE-2023-38160.Information.Disclosure,https://www.fortiguard.com/encyclopedia/ips/53593
Autodesk.Backburner.Manager.telnet.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/53611
HPE.System.Management.Homepage.SetSMHData.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/53610
IA.Ignition.AbstractGatewayFunction.Insecure.Deserialization,https://www.fortiguard.com/encyclopedia/ips/53609
mySCADA.myPRO.CVE-2023-28716.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/53603
XWiki.SkinsCode.XWikiSkinsSheet.Code.Injection,https://www.fortiguard.com/encyclopedia/ips/53599
Dark.IoT.Botnet,https://www.fortiguard.com/encyclopedia/ips/53476
Delta.IA.DIAScreen.DPA.File.Parsing.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/53596
Linux.Kernel.ksmbd.Compounded.Request.Handling.DoS,https://www.fortiguard.com/encyclopedia/ips/53586
MS.ASP.NET.CVE-2023-36899.Privilege.Escalation,https://www.fortiguard.com/encyclopedia/ips/53598
NETGEAR.ProSafe.NMS300.CVE-2023-38098.Arbitrary.File.Upload,https://www.fortiguard.com/encyclopedia/ips/53584
RARLAB.WinRAR.CVE-2023-38831.Arbitrary.Code.Execution,https://www.fortiguard.com/encyclopedia/ips/53587
D-Link.D-View.TftpReceiveFileHandler.Directory.Traversal,https://www.fortiguard.com/encyclopedia/ips/53581
GitLab.Community.and.Enterprise.Edition.CVE-2023-0921.DoS,https://www.fortiguard.com/encyclopedia/ips/53510
Greenshot.NET.CVE-2023-34634.Insecure.Deserialization,https://www.fortiguard.com/encyclopedia/ips/53573
IA.Ignition.ParameterVersion.Insecure.Deserialization,https://www.fortiguard.com/encyclopedia/ips/53577
Ivanti.Avalanche.WLAvalancheService.exe.Stack.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/53576
Mozilla.Firefox.GatherAsyncParentCompletions.Memory.Corruption,https://www.fortiguard.com/encyclopedia/ips/53568
Redis.getKeysUsingKeySpecs.Heap.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/53569
Zoom.Client.ZoomOpener.Remote.Code.Execution,https://www.fortiguard.com/encyclopedia/ips/53565
HPE.Intelligent.Management.Center.fileContent.Path.RCE,https://www.fortiguard.com/encyclopedia/ips/53561
Softing.edgeAggregator.RestoreConfiguration.Directory.Traversal,https://www.fortiguard.com/encyclopedia/ips/53562
D-Link.DIR-2640.HNAP.PrefixLen.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/53558
Google.Chrome.ServiceWorkerVersion.Use.After.Free,https://www.fortiguard.com/encyclopedia/ips/53547
Ivanti.Avalanche.RemoteControlServer.Arbitrary.File.Upload,https://www.fortiguard.com/encyclopedia/ips/53550
RA.ThinManager.CVE-2023-2914.Integer.Overflow,https://www.fortiguard.com/encyclopedia/ips/53554
RA.ThinManager.CVE-2023-2915.Directory.Traveral,https://www.fortiguard.com/encyclopedia/ips/53552
RA.ThinManager.CVE-2023-2917.Directory.Traveral,https://www.fortiguard.com/encyclopedia/ips/53551
Siemens.Tecnomatix.PS.SPP.File.Parsing.Bufffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/53555
Google.Chrome.WebXR.Use.After.Free,https://www.fortiguard.com/encyclopedia/ips/53543
Intelliants.Subrion.CMS.Arbitrary.File.Upload,https://www.fortiguard.com/encyclopedia/ips/53541
ManageEngine.OpManager.eventType.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/53539
Nextcloud.Calendar.remote.php.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/53545
SolarWinds.NPM.CredentialInitializer.Insecure.Deserialization,https://www.fortiguard.com/encyclopedia/ips/53540
Adobe.ColdFusion.IPFilterUtils.Authentication.Bypass,https://www.fortiguard.com/encyclopedia/ips/53534
Cisco.SPA508G.IP.Deskphone.VxWorks.DHCP.Heap.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/53536
HP.LaserJetPro.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/53516
Zyxel.Armor.Z1.and.Z2.ozkerz.Code.Injection,https://www.fortiguard.com/encyclopedia/ips/53537
Zyxel.Armor.Z1.and.Z2.webdav.Code.Injection,https://www.fortiguard.com/encyclopedia/ips/53538
Broadcom.CA.eHealth.licsys.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/53533
Ignite.Realtime.Openfire.CVE-2023-32315.Authentication.Bypass,https://www.fortiguard.com/encyclopedia/ips/53451
MiniUPnP.Project.MiniuPnPd.SOAP.nftables.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/53530
